id,name,clan,country,games,losses,wins
1,GL.JorDan_AoE,,DE,1171,501,670
2,Villese,,FI,1776,638,1138
3,IMP | Capoch,,AR,1021,411,610
4,GL.TaToH,TaToH,ES,750,224,526
5,[KGB] F1Re,1KGB1,BR,1676,467,1209
6,mYi.Sitaux,FrCo,FR,559,184,375
7,GL.TheViper,,NO,1081,370,711
8,BacT,,VN,2268,811,1457
9,[aM]_TheMbL_,,NO,2789,821,1968
10,_WWP_Yo,WWP,CN,1386,505,881
11,__TheMbL__,,NO,877,205,672
12,___MbL___,,NO,428,102,326
13,[aM] Hera,,CA,2667,814,1853
14,单排杀神,,CN,552,156,396
15,ACCM |AOEbuilds.com,,VN,2506,829,1677
16,Dark,,RU,2236,1078,1158
17,Running,,DE,2389,1025,1364
18,FB.Kasva,HymTr,TR,4351,1943,2408
19,SalzZ_Vinchester,,RU,877,293,584
20,mYi.PROject_Belgium,,BE,3132,1321,1811
21,dogao,,BR,1028,261,767
22,GL.DauT,DauT,RS,1624,655,969
23,CELTS |AOEBuilds.com,,VN,3424,1517,1907
24,HOANG |AOEBuilds.com,Biry,VN,3961,1714,2247
25,__BadBoy__,,VN,806,302,504
26,[aM] Liereyy,,AT,736,246,490
27,Rin,,VN,2478,1081,1397
28,Nagash,,AR,1126,476,650
29,Vodka_L_2,,IT,459,180,279
30,SongSong_AOE,,VN,2043,913,1130
31,[bK]bruh,bKlan,BR,1902,860,1042
32,miguel,,BR,1620,692,928
33,RoR | Rise,RoR,IT,1962,925,1037
34,Camillo Benso,,IT,144,30,114
35,SalzZ_classicpro,,UA,929,385,544
36,Valas,,FI,1269,545,724
37,RoR | Vodka_L_,RoR,IT,1159,505,654
38,[aM] Hearttt,,PE,1449,589,860
39,GL.slam,,CA,2960,1187,1773
40,Babaorum,,FR,2002,861,1141
41,Bố thiên hạ,,VN,154,33,121
42,damdamdeo,,FR,151,33,118
43,Zuppi,,FI,1576,724,852
44,mYi.Daniel,,US,1349,626,723
45,_WWP_Tim_,WWP,CN,808,279,529
46,RoR | Rise,,IT,1168,530,638
47,TheRhythm,,TR,1103,493,610
48,Phantom of the Desert,,DE,1260,472,788
49,IMP | Sobek,,CL,1330,548,782
50,The_Dragonstar,DRMP,IN,1230,540,690
51,人菜瘾大,,CN,119,22,97
52,CL.Darknoob,C1own,NL,3281,1543,1738
53,Ds_Lucky_Rox,Biry,AR,993,446,547
54,saymyname,,VN,1811,673,1138
55,WallAndBoom,,BR,337,132,205
56,The Illusionist,CZC,SK,1355,632,723
57,Bacttan,,VN,116,20,96
58,[HyM]Cyclops,HymTr,TR,883,395,488
59,StronkStronk,,AR,600,248,352
60,KennyS,,CN,10,1,9
61,Fish,,AR,667,311,356
62,_WWP_StrayDog,AreS,CN,1325,562,763
63,TheMax,,FI,729,240,489
64,Gkt_cloud,ALL,TW,1951,891,1060
65,LY001,,CN,668,274,394
66,Heresy | LaN,,ES,859,312,547
67,AssassinOstrich,,BR,382,142,240
68,The Last AMIGO,,SI,349,135,214
69,_WWP_武大龙,WWP,CN,1345,434,911
70,Carpincho,,AR,306,127,179
71,RoR | Noisick,RoR,CL,1127,491,636
72,Overtaken,,EE,1202,563,639
73,Fedex,,AR,593,248,345
74,_Hallis,RoR,GB,2522,1217,1305
75,RoR | Whitecourt,RoR,CL,839,374,465
76,chart,ALL,JP,770,315,455
77,repard,,RU,1105,518,587
78,_WWP_san,WWP,CN,123,25,98
79,twitch.tv/st4rk_,,BR,907,345,562
80,_WWP_DragonBo,WWP,HK,313,122,191
81,_WWP_lyx,WWP,CN,1272,557,715
82,GL.Nili,Liiit,DE,1585,727,858
83,Tartopum,,FR,166,45,121
84,Shades,HSLs,IT,646,311,335
85,Mr.Bean,VNS,VN,1729,819,910
86,RoR | Rise,,IT,308,114,194
87,Uzzi,LGeS,MX,1826,881,945
88,乌拉圭人,,UY,505,213,292
89,Freestyler,,TR,119,45,74
90,_WWP_MING,WWP,CN,677,292,385
91,_Levi_,,AR,1027,474,553
92,Luden,,CL,215,64,151
93,Sarin,,CA,508,210,298
94,Margou,,FR,292,116,176
95,Margougou,SINGE,FR,880,397,483
96,CL.D3rp,C1own,NL,1608,750,858
97,屠个蛋,,CN,268,94,174
98,CL.DracKeN,C1own,CZ,4948,2245,2703
99,Scotty,,US,1298,601,697
100,[KT]FeAge,,BR,347,135,212
101,Unutulacak Dünler,,DE,70,5,65
102,FanDeMiSueno (V),FrCo,FR,576,246,330
103,[KT] KingstoNe,Combi,MX,580,292,288
104,SuN | Keno_,SunZ,MX,1008,450,558
105,=x=,ALL,TW,150,58,92
106,sora kuma,murr,TW,720,319,401
107,噪音病,NAPS,CL,320,134,186
108,Call_Me_SuBotai,,UY,535,226,309
109,Domingo De Resaca,,AR,206,84,122
110,潮州工夫Tea,,CN,553,248,305
111,_WWP_偶像先生,WWP,CN,1813,871,942
112,CL.RmcooTheHater_,C1own,LT,1647,800,847
113,NOC | komtan,mome,JP,930,411,519
114,bacty,,VN,216,73,143
115,FreakinAndy,,AT,556,242,314
116,[Pcific] AlperenAoe,MeSo1,TR,1500,724,776
117,Falcao,,BR,155,49,106
118,[KGB] Alive,1KGB1,BR,803,392,411
119,我是菜鳥,,AR,206,70,136
120,TheirishPixie,,IE,136,39,97
121,RoR | AngelinaJolie,RoR,NL,1665,727,938
122,Mihai06,ROTLD,RO,1671,803,868
123,^^anomeL,,RU,226,67,159
124,Inc,,US,2260,1060,1200
125,DS_Sebastian2002,Biry,UY,1305,605,700
126,Skillyourself,,NO,354,148,206
127,Twigg,Biry,AR,909,397,512
128,SonyToprano,,TR,2595,1240,1355
129,Skull,CZC,CZ,2185,1051,1134
130,emalius2,Suomi,FI,1369,650,719
131,Kulk,,TR,270,106,164
132,Whocl,,CL,228,83,145
133,_WWP_Bad Koala,WWP,CN,884,403,481
134,_WWP_Iroha,WWP,CN,1972,936,1036
135,FreaklnAndy,,AT,877,417,460
136,Andre_2i,ROTLD,RO,3503,1719,1784
137,NoMeLaHoanteiner,Biry,AR,397,169,228
138,Are You OK?,,AR,189,62,127
139,DS_Biry,Biry,AR,193,65,128
140,PL_Dziamdziak,,PL,941,448,493
141,Mr Greed,DarkL,PT,2082,948,1134
142,HENTBOLCU60,,TR,500,220,280
143,_Killua_,,AR,367,155,212
144,Garyyyyyyy,,AR,181,67,114
145,[KT] KingstoN,Combi,MX,238,108,130
146,qingxudashi,WWP,CN,762,343,419
147,Hawks,,PT,837,380,457
148,fire_de,,AU,2684,1256,1428
149,NOC,mome,JP,572,256,316
150,Dratek,,CZ,626,276,350
151,_TieuQuy,,AR,1038,510,528
152,[XEVER] M,XEVER,AR,1926,944,982
153,DemonSheep,KYO,TW,1974,918,1056
154,El_Matador,,DE,2927,1436,1491
155,Kongen,,DK,2939,1439,1500
156,Gyarados,,MX,313,132,181
157,Gann1cus,,TW,494,217,277
158,T90Official,,US,1319,613,706
159,Lukas,,DE,1794,878,916
160,pushTheTempo,,CZ,375,166,209
161,LY008,,CN,744,297,447
162,_WWP_Whoop,,CN,2288,1109,1179
163,QNA_WHOCL,QNA,CL,1887,921,966
164,Birystock,,AR,132,39,93
165,Gary_,,AR,218,81,137
166,HaroldTheDuck,,US,612,262,350
167,[bK] AnTiDeMoN,bKlan,BR,1460,706,754
168,MestreDosMagos,,BR,1066,496,570
169,Ideas.Necias,SunZ,MX,1056,497,559
170,[o.p.]manzilla,1OP1,DE,175,60,115
171,Rayzor,AUNZ,AU,575,253,322
172,Hombre de armas,,DE,503,215,288
173,GLX_Rusher,Bizim,TR,1759,860,899
174,Cl3m3nT,FrCo,FR,677,292,385
175,DS_Virgy,Biry,AR,351,157,194
176,LobodeLaNieve,Combi,MX,198,68,130
177,[KGB] Leozim_,1KGB1,BR,1072,485,587
178,Dobbs351,,DK,2872,1350,1522
179,DarK | Spring,,US,1468,710,758
180,雾,,CN,136,36,100
181,DS_Biry,Biry,AR,436,189,247
182,_Tomate,AdMis,ES,1465,715,750
183,KingstoNe,Combi,MX,721,347,374
184,宰臭猪,,AU,715,313,402
185,[Slip]FeAge,Slip,CA,1063,492,571
186,Zeus,,GB,747,341,406
187,CZ_Somero,CZC,CZ,521,233,288
188,Emil er lort hehe,,DK,250,98,152
189,[o.p.]wunderjunge,1OP1,DE,263,101,162
190,Good_luck,TDO,DK,827,375,452
191,Koenma,,BR,183,67,116
192,RoR | Shades,RoR,IT,1105,527,578
193,[HyM]Yasin,HymTr,TR,1148,541,607
194,z40305125,KYO,TW,1011,454,557
195,ys1n,,TR,333,140,193
196,Azazel_Ameri,,CZ,500,230,270
197,TheRip,NYK,TR,94,20,74
198,RoR | Kamigawa,RoR,DE,193,65,128
199,DANSK STOLTHED,,DK,315,130,185
200,Fenix,,BR,195,66,129
